h0_norm_thumb_tip_x,h0_norm_thumb_tip_y,h0_dist_thumb_tip,h0_norm_index_tip_x,h0_norm_index_tip_y,h0_dist_index_tip,h0_norm_middle_tip_x,h0_norm_middle_tip_y,h0_dist_middle_tip,h0_norm_ring_tip_x,h0_norm_ring_tip_y,h0_dist_ring_tip,h0_norm_pinky_tip_x,h0_norm_pinky_tip_y,h0_dist_pinky_tip,h0_norm_index_pip_x,h0_norm_index_pip_y,h0_dist_index_pip,h0_norm_middle_pip_x,h0_angle_thumb,h0_angle_index,h0_angle_middle,h0_angle_ring,h0_angle_pinky,h0_interdist_thumb_index,h0_interdist_thumb_middle,h0_interdist_thumb_ring,h0_interdist_thumb_pinky,h0_interdist_index_middle,h0_interdist_index_ring,h0_interdist_index_pinky,h0_interdist_middle_ring,h0_interdist_middle_pinky,h0_interdist_ring_pinky,h0_bbox_width,h0_bbox_height,h0_bbox_aspect,h0_bbox_area,h0_centroid_x,h0_centroid_y,h1_norm_thumb_tip_x,h1_norm_thumb_tip_y,h1_dist_thumb_tip,h1_norm_index_tip_x,h1_norm_index_tip_y,h1_dist_index_tip,h1_norm_middle_tip_x,h1_norm_middle_tip_y,h1_dist_middle_tip,h1_norm_ring_tip_x,h1_norm_ring_tip_y,h1_dist_ring_tip,h1_norm_pinky_tip_y,h1_dist_pinky_tip,h1_norm_index_pip_y,h1_angle_thumb,h1_angle_index,h1_angle_middle,h1_angle_ring,h1_angle_pinky,h1_interdist_thumb_index,h1_interdist_thumb_middle,h1_interdist_thumb_ring,h1_interdist_index_middle,h1_interdist_middle_ring,h1_interdist_middle_pinky,h1_interdist_ring_pinky,h1_bbox_aspect,h1_bbox_area,h1_centroid_x,h1_centroid_y,inter_hand_distance,hand_relative_x,hand_relative_y,cross_dist_4_4,cross_dist_8_4,cross_dist_12_4,label,sign_language_type
0.07642120122909546,-0.22632446885108948,0.238878557426207,0.04399341344833374,-0.1428413987159729,0.14946265625222768,0.02107083797454834,-0.12202388048171997,0.12382975256684779,0.0031627416610717773,-0.11365830898284912,0.11370230488277483,-0.01622861623764038,-0.11406958103179932,0.11521821601534557,0.05190163850784302,-0.22010087966918945,0.22613751858316175,0.02754950523376465,149.25228985533695,174.56107964351682,167.70277825250741,153.47141277286445,136.24161355658887,0.08955994874685287,0.11807741294001566,0.13438923125658414,0.14555118864489183,0.03096471430168283,0.05018761286383986,0.0667421182788625,0.019765695031429407,0.0381381720100239,0.019395718750646856,0.1047673225402832,0.22632446885108948,0.4629076053643098,0.02371140862688037,0.6986294445537385,0.5072352233387175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9380955107577184,0.6765918135643005,0.6498051285743713,0.8639238795217465,0.8810535130063264,0.8748063906890793,A,SIBI
0.105796217918396,-0.20931610465049744,0.23453373188497798,0.06004136800765991,-0.13143408298492432,0.14449873370489866,0.035217106342315674,-0.1206367015838623,0.1256720269119577,0.014445126056671143,-0.11756473779678345,0.11844884651198408,-0.005079925060272217,-0.12392520904541016,0.12402928313735667,0.07954978942871094,-0.20641309022903442,0.22121151149081678,0.05068308115005493,139.78209451394144,178.9518126800891,154.01966779768895,134.3343762704813,119.20921571326544,0.0903278228956659,0.1133377585764053,0.12947329957892514,0.139946861822854,0.027070785218561343,0.04765895525502961,0.06555277262388694,0.020997907669487666,0.040430990850903105,0.020534926725553664,0.12032109498977661,0.20931610465049744,0.5748295834302153,0.025185142910542524,0.7565556764602661,0.5673692354134151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.006759490089447,0.7180013656616211,0.7057185769081116,0.9617992894443969,0.9670331821484612,0.9537603825913957,A,SIBI
0.06477659940719604,-0.221846342086792,0.2311099464065757,0.03647279739379883,-0.14035236835479736,0.14501397261136537,0.015126943588256836,-0.11672556400299072,0.11770166402450982,-0.0008401870727539062,-0.1066482663154602,0.10665157580837963,-0.01849079132080078,-0.10520428419113159,0.10681690304365589,0.042408287525177,-0.2144913673400879,0.21864356728300655,0.020157158374786377,151.61366695302942,177.7678390299042,160.59930655993807,144.35152032047208,132.30230026870674,0.08626918895552814,0.11625603772657538,0.13257510825706628,0.14331373984647627,0.03184134668267221,0.050281460838755045,0.0652409679937675,0.018881239107349318,0.03553719162959876,0.01770957127365174,0.09659671783447266,0.221846342086792,0.4354217093309767,0.021429628509167742,0.6768723045076642,0.440901769059045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8778691033465019,0.6607550978660583,0.5779765248298645,0.8082233297850436,0.8231899174911003,0.8182719491857012,A,SIBI
0.06372138857841492,-0.1737687885761261,0.18508378439392187,0.030858516693115234,-0.11610063910484314,0.12013162137027995,0.015413135290145874,-0.10891324281692505,0.10999845089986866,-0.0009307563304901123,-0.10707077383995056,0.10707481925285976,-0.01701328158378601,-0.12151816487312317,0.12270336647533651,0.04274865984916687,-0.17891240119934082,0.1839486211468128,0.020925700664520264,148.22454098250265,167.14291153355276,174.13860992093558,178.26862473116427,168.65401486860435,0.06637457202869072,0.0808698284373559,0.09288985418800669,0.09616763823424275,0.01703579971949572,0.0330468810339408,0.04817736663324702,0.016447415761699728,0.03479017923674502,0.021618851176422316,0.0865166187286377,0.1861049234867096,0.4648808449498527,0.016101168708821945,0.3081102144150507,0.35700867147672743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5670446570210129,0.2921251356601715,0.4860067367553711,0.4734123837584604,0.4910692016065666,0.48659972386944045,A,SIBI
0.0721537172794342,-0.14030739665031433,0.1577730156650026,0.034988343715667725,-0.097383052110672,0.10347774173393795,0.02072829008102417,-0.09278538823127747,0.09507255271061132,0.005917370319366455,-0.09574952721595764,0.09593220123387106,-0.007368236780166626,-0.11511188745498657,0.11534746441382271,0.052679598331451416,-0.15124496817588806,0.16015673722603258,0.032754987478256226,133.11962478303994,166.72377746702637,174.31466449309497,177.16817588658097,168.32701883382498,0.05677820309143496,0.070020824379023,0.07982892575466398,0.08341795287028513,0.014982911693352531,0.029116831863891163,0.045917224589100684,0.015104617310834586,0.03588714796759279,0.02348208572569933,0.08389592170715332,0.16988003253936768,0.49385390098257975,0.014252241909531449,0.33912343638283865,0.3435660359405336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.554222336928794,0.3154852092266083,0.4556659758090973,0.4997148895038083,0.5011969320794711,0.49469368093549276,A,SIBI
0.050717681646347046,-0.1755770444869995,0.18275552462886044,0.023135334253311157,-0.11790508031845093,0.12015345045362949,0.009757041931152344,-0.10683852434158325,0.10728313078361082,-0.004542648792266846,-0.10214418172836304,0.102245144231923,-0.020066887140274048,-0.11516678333282471,0.11690195867790362,0.030083179473876953,-0.18059033155441284,0.1830788506032039,0.01094016432762146,151.25008218187025,167.5334237524951,174.7852588569063,178.17410388167207,168.37227908591254,0.063928407916735,0.08001723662849013,0.09190260852181258,0.09305834100726003,0.017362239678286876,0.03185085037857448,0.043288915483317904,0.015050515185724906,0.030964926014487203,0.020263023684392836,0.07719594240188599,0.1830989122390747,0.4216078470472383,0.014134493083055588,0.2657496396984373,0.40024479797908236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5866743501055812,0.25660043954849243,0.5275822281837463,0.4672815820938233,0.4960720397558574,0.49796744096677764,A,SIBI
0.07172161340713501,-0.21369695663452148,0.2254115771307656,0.04411819577217102,-0.13363751769065857,0.14073166428601877,0.025460094213485718,-0.1255900263786316,0.12814472725455756,0.004500925540924072,-0.11558511853218079,0.11567271915548291,-0.015316754579544067,-0.11953702569007874,0.1205143289475593,0.05496799945831299,-0.22823458909988403,0.2347605346433723,0.030638039112091064,140.91598587972902,163.32603228260504,173.00755537040422,179.7285466046293,166.62715449958216,0.08468448753541793,0.09951361372807556,0.11893087762657127,0.1282254658687064,0.02031961786528882,0.043536389560374145,0.061084672365244404,0.023224662160317044,0.041223660861515396,0.020207870138682187,0.09724634885787964,0.22823458909988403,0.42608066104526504,0.022194980473042136,0.33040083164260503,0.379384662423815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6071556261262412,0.3067657947540283,0.523958683013916,0.48940275539935135,0.524852538249455,0.5187211465610941,A,SIBI
0.0826910138130188,-0.20223844051361084,0.21849071052747798,0.05035737156867981,-0.1294841766357422,0.13893169858006546,0.029650509357452393,-0.12030544877052307,0.12390542243595848,0.0073125362396240234,-0.11017817258834839,0.11042057281667986,-0.012778222560882568,-0.1222517192363739,0.12291771974806823,0.06578013300895691,-0.22099170088768005,0.2305739745936343,0.03992512822151184,133.27079172735458,161.8529084321864,171.55836894269115,178.88853014877975,167.4276027558425,0.07961562241919262,0.09760281885721256,0.11898322491743904,0.12454818615499079,0.02265001518450943,0.0471760494401928,0.0635484986929393,0.024526450331894045,0.04247334765384263,0.023439477763853467,0.10015735030174255,0.22099170088768005,0.45321767906782684,0.022133943199585282,0.29759829668771653,0.3341693367276873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54663782220832,0.2679232954978943,0.47647666931152344,0.4451258249391793,0.4708570621767242,0.46412078996501965,A,SIBI
0.056709885597229004,-0.21272629499435425,0.22015559885334696,0.034419625997543335,-0.13819369673728943,0.14241561877732611,0.016657769680023193,-0.12700650095939636,0.12809423319049867,-0.0027569234371185303,-0.11110934615135193,0.11114354425255242,-0.02106073498725891,-0.11500528454780579,0.11691779176894049,0.04086869955062866,-0.2258642017841339,0.22953188939784275,0.018044263124465942,152.9723827356469,164.1722435267701,173.11335702412111,179.3402241876626,165.83367763550868,0.0777943691790762,0.09461530044787098,0.1177382931288241,0.12489061337342694,0.020991352724804055,0.045996281094560575,0.060131297299105074,0.025092824468834124,0.039581748188952104,0.018713841221192826,0.08884283900260925,0.2258642017841339,0.39334624242073096,0.02006641691556066,0.2997411290804545,0.41183648790631977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6237219586924366,0.28490114212036133,0.5548517107963562,0.4834748125765819,0.5249472865260417,0.5234398732105382,A,SIBI
0.13728928565979004,-0.325766384601593,0.353513911032322,0.08111995458602905,-0.17734754085540771,0.19501947923092175,0.04828563332557678,-0.16587883234024048,0.17276368080187937,0.01142147183418274,-0.16474777460098267,0.16514320832185386,-0.028558403253555298,-0.1604047417640686,0.16292717261644912,0.09267932176589966,-0.29598870873451233,0.3101592693783488,0.044463276863098145,126.7912868593519,155.04062550628745,165.34574769963416,174.65654171991665,173.05543904511848,0.1586919876119407,0.1829909273624139,0.20437636684256424,0.2342006166512436,0.03477964818166592,0.07082819076875793,0.11097928013569648,0.0368815088367208,0.0770387670294062,0.04021507610652565,0.17502087354660034,0.325766384601593,0.5372588346954817,0.057015917205088584,0.31348064683732535,0.5220929824170613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76510636497845,0.2711595594882965,0.7154440879821777,0.5645167593745757,0.6431553078893115,0.6356628048113878,A,SIBI
