landmark_0_x,landmark_0_y,landmark_0_z,landmark_1_x,landmark_1_y,landmark_1_z,landmark_2_x,landmark_2_y,landmark_2_z,landmark_3_x,landmark_3_y,landmark_3_z,landmark_4_x,landmark_4_y,landmark_4_z,landmark_5_x,landmark_5_y,landmark_5_z,landmark_6_x,landmark_6_y,landmark_6_z,landmark_7_x,landmark_7_y,landmark_7_z,landmark_8_x,landmark_8_y,landmark_8_z,landmark_9_x,landmark_9_y,landmark_9_z,landmark_10_x,landmark_10_y,landmark_10_z,landmark_11_x,landmark_11_y,landmark_11_z,landmark_12_x,landmark_12_y,landmark_12_z,landmark_13_x,landmark_13_y,landmark_13_z,landmark_14_x,landmark_14_y,landmark_14_z,landmark_15_x,landmark_15_y,landmark_15_z,landmark_16_x,landmark_16_y,landmark_16_z,landmark_17_x,landmark_17_y,landmark_17_z,landmark_18_x,landmark_18_y,landmark_18_z,landmark_19_x,landmark_19_y,landmark_19_z,landmark_20_x,landmark_20_y,landmark_20_z,landmark_21_x,landmark_21_y,landmark_21_z,landmark_22_x,landmark_22_y,landmark_22_z,landmark_23_x,landmark_23_y,landmark_23_z,landmark_24_x,landmark_24_y,landmark_24_z,landmark_25_x,landmark_25_y,landmark_25_z,landmark_26_x,landmark_26_y,landmark_26_z,landmark_27_x,landmark_27_y,landmark_27_z,landmark_28_x,landmark_28_y,landmark_28_z,landmark_29_x,landmark_29_y,landmark_29_z,landmark_30_x,landmark_30_y,landmark_30_z,landmark_31_x,landmark_31_y,landmark_31_z,landmark_32_x,landmark_32_y,landmark_32_z,landmark_33_x,landmark_33_y,landmark_33_z,landmark_34_x,landmark_34_y,landmark_34_z,landmark_35_x,landmark_35_y,landmark_35_z,landmark_36_x,landmark_36_y,landmark_36_z,landmark_37_x,landmark_37_y,landmark_37_z,landmark_38_x,landmark_38_y,landmark_38_z,landmark_39_x,landmark_39_y,landmark_39_z,landmark_40_x,landmark_40_y,landmark_40_z,landmark_41_x,landmark_41_y,landmark_41_z,label,sign_language_type
0.6765918135643005,0.6498051285743713,-3.0892266522641876e-07,0.7146049737930298,0.6161186695098877,-0.013378985226154327,0.7392339706420898,0.5389729738235474,-0.015681574121117592,0.7461020946502686,0.47361239790916443,-0.018091268837451935,0.753013014793396,0.42348065972328186,-0.016736801713705063,0.7212729454040527,0.47557589411735535,0.0002957117685582489,0.7284934520721436,0.4297042489051819,-0.019664373248815536,0.7260779738426208,0.48311567306518555,-0.02670922502875328,0.7205852270126343,0.5069637298583984,-0.02702656015753746,0.6971708536148071,0.47615230083465576,0.0006257189088501036,0.7041413187980652,0.45597147941589355,-0.019457152113318443,0.7026894092559814,0.5222756862640381,-0.021424081176519394,0.6976626515388489,0.5277812480926514,-0.017299646511673927,0.6731259822845459,0.48581910133361816,-0.0032765220385044813,0.679770827293396,0.47177284955978394,-0.02569480799138546,0.6822596788406372,0.53260737657547,-0.01993441954255104,0.6797545552253723,0.5361468195915222,-0.009827102534472942,0.6482456922531128,0.49838098883628845,-0.008043409325182438,0.6573171615600586,0.484494686126709,-0.01963438093662262,0.6627415418624878,0.5274522304534912,-0.012456878088414669,0.6603631973266602,0.535735547542572,-0.0030760783702135086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,SIBI
0.7180013656616211,0.7057185769081116,-3.33238205030284e-07,0.7612044811248779,0.6862713098526001,-0.016243578866124153,0.7958386540412903,0.6138157248497009,-0.019735664129257202,0.8110635876655579,0.5482265949249268,-0.022817160934209824,0.8237975835800171,0.49640247225761414,-0.021903978660702705,0.7823119163513184,0.5406355261802673,-0.0034837068524211645,0.797551155090332,0.49930548667907715,-0.02419985830783844,0.7883552312850952,0.5546368360519409,-0.03129740059375763,0.778042733669281,0.5742844939231873,-0.031957224011421204,0.7563366293907166,0.5332863926887512,-0.002485714852809906,0.768684446811676,0.5177709460258484,-0.023168843239545822,0.7599189281463623,0.5853511095046997,-0.025128483772277832,0.7532184720039368,0.5850818753242493,-0.02136940509080887,0.7298440933227539,0.5363463163375854,-0.005898496136069298,0.7411033511161804,0.5267859697341919,-0.02961759828031063,0.7371617555618286,0.589895486831665,-0.024256499484181404,0.7324464917182922,0.5881538391113281,-0.014535616151988506,0.7034764885902405,0.541897177696228,-0.01036063302308321,0.7177208065986633,0.5321890711784363,-0.02330419421195984,0.718669593334198,0.576905369758606,-0.016496244817972183,0.7129214406013489,0.5817933678627014,-0.007476565428078175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,SIBI
0.6607550978660583,0.5779765248298645,-3.1570854730489373e-07,0.6951225996017456,0.5417376756668091,-0.012310330756008625,0.7154055833816528,0.4665433168411255,-0.014927626587450504,0.7208082675933838,0.4045020043849945,-0.01781831495463848,0.7255316972732544,0.3561301827430725,-0.017387060448527336,0.6959163546562195,0.4072325825691223,-0.0019025569781661034,0.7031633853912354,0.3634851574897766,-0.02128138206899166,0.70232754945755,0.41397255659103394,-0.028315117582678795,0.6972278952598572,0.43762415647506714,-0.0290828887373209,0.6730976700782776,0.4103006422519684,-0.002369599649682641,0.6809122562408447,0.3924223780632019,-0.022131703794002533,0.681171715259552,0.4554446339607239,-0.024352867156267166,0.6758820414543152,0.4612509608268738,-0.0209139883518219,0.651195228099823,0.4223291575908661,-0.006602296140044928,0.658563494682312,0.4105983376502991,-0.028751688078045845,0.6627388596534729,0.4681510329246521,-0.023624613881111145,0.6599149107933044,0.4713282585144043,-0.014334828592836857,0.6289349794387817,0.437327116727829,-0.01157334167510271,0.6385527849197388,0.42356574535369873,-0.023271068930625916,0.6448317170143127,0.46424248814582825,-0.01646267995238304,0.6422643065452576,0.4727722406387329,-0.007659897208213806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,SIBI
0.2921251356601715,0.4860067367553711,-2.1365160307595943e-07,0.3211268484592438,0.4614481031894684,-0.009554910473525524,0.33906638622283936,0.4061276614665985,-0.012033325619995594,0.3481760323047638,0.35260507464408875,-0.015527661889791489,0.3558465242385864,0.312237948179245,-0.017074890434741974,0.33193010091781616,0.3523198366165161,0.005148559808731079,0.3348737955093384,0.3070943355560303,-0.008851150050759315,0.3283919095993042,0.3412276804447174,-0.016880350187420845,0.32298365235328674,0.36990609765052795,-0.01923246867954731,0.3114757537841797,0.3455025553703308,0.004895665682852268,0.3130508363246918,0.29996684193611145,-0.009835252538323402,0.3098691701889038,0.3474811613559723,-0.01356438361108303,0.3075382709503174,0.37709349393844604,-0.011389053426682949,0.2904393672943115,0.3459712862968445,0.0014871854800730944,0.29127466678619385,0.2999018132686615,-0.013849664479494095,0.29193824529647827,0.3474142551422119,-0.010097939521074295,0.2911943793296814,0.37893596291542053,-0.0021939557045698166,0.26932990550994873,0.3510931730270386,-0.002844282193109393,0.2705771028995514,0.3103943467140198,-0.011884027160704136,0.2739945650100708,0.33996516466140747,-0.007155979052186012,0.2751118540763855,0.3644885718822479,-0.0001336254208581522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,SIBI
0.3154852092266083,0.4556659758090973,-1.8875984153510217e-07,0.34326958656311035,0.4465281069278717,-0.010786183178424835,0.3653089702129364,0.39908021688461304,-0.01275323424488306,0.3778686821460724,0.3513171970844269,-0.014829634688794613,0.3876389265060425,0.31535857915878296,-0.015096133574843407,0.3613277077674866,0.3458227217197418,0.0026952861808240414,0.3681648075580597,0.30442100763320923,-0.009828656911849976,0.35850197076797485,0.3323386013507843,-0.01685691438615322,0.350473552942276,0.3582829236984253,-0.0186714306473732,0.3428972065448761,0.33457085490226746,0.00414167158305645,0.3482401967048645,0.2914949953556061,-0.008704458363354206,0.34051910042762756,0.3338088095188141,-0.0119045190513134,0.33621349930763245,0.3628805875778198,-0.009739917702972889,0.32329732179641724,0.32960399985313416,0.0025968572590500116,0.3281936049461365,0.2857859432697296,-0.01132933609187603,0.3242464065551758,0.3294931650161743,-0.00857680942863226,0.32140257954597473,0.35991644859313965,-0.0017014731420204043,0.30374300479888916,0.32930001616477966,0.00011384538083802909,0.3079955577850342,0.29116901755332947,-0.008697766810655594,0.308687299489975,0.3174934983253479,-0.005479499232023954,0.30811697244644165,0.3405540883541107,0.0002629478694871068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,SIBI
0.25660043954849243,0.5275822281837463,-1.7956651277017954e-07,0.2825479507446289,0.49996405839920044,-0.009979579597711563,0.29697558283805847,0.4440321624279022,-0.011888347566127777,0.3031797707080841,0.39249640703201294,-0.014633319340646267,0.3073181211948395,0.3520051836967468,-0.015159418806433678,0.2867617607116699,0.38996511697769165,0.0058204433880746365,0.2866836190223694,0.3469918966293335,-0.007532214280217886,0.2820925712585449,0.3831651210784912,-0.014707387425005436,0.2797357738018036,0.4096771478652954,-0.01640261709690094,0.26798057556152344,0.38661301136016846,0.006190695334225893,0.2675406038761139,0.34448331594467163,-0.008361936546862125,0.2663300037384033,0.3923761248588562,-0.011407535523176193,0.2663574814796448,0.4207437038421631,-0.008459205739200115,0.2489810585975647,0.38982242345809937,0.003277319250628352,0.24799294769763947,0.34767335653305054,-0.011497600004076958,0.2505441904067993,0.3947354853153229,-0.007415097672492266,0.2520577907562256,0.4254380464553833,0.0009169820114038885,0.2301221787929535,0.39723190665245056,-0.0007059595081955194,0.23021771013736725,0.359435498714447,-0.009215248748660088,0.2341887503862381,0.3882931172847748,-0.004682429134845734,0.23653355240821838,0.41241544485092163,0.002403689781203866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,SIBI
0.3067657947540283,0.523958683013916,-3.8728202866877837e-07,0.3412131369113922,0.5040531754493713,-0.01812373287975788,0.36804282665252686,0.43377333879470825,-0.02347850427031517,0.38341644406318665,0.3649319112300873,-0.028060438111424446,0.37848740816116333,0.31026172637939453,-0.027972178533673286,0.3601604998111725,0.36030155420303345,-0.006023343652486801,0.3617337942123413,0.295724093914032,-0.030445504933595657,0.3535618782043457,0.3585748076438904,-0.03891760855913162,0.35088399052619934,0.39032116532325745,-0.03883018344640732,0.3349204361438751,0.3596579134464264,-0.004136114846915007,0.3374038338661194,0.30761295557022095,-0.029569191858172417,0.33121392130851746,0.3834727704524994,-0.030262431129813194,0.33222588896751404,0.3983686566352844,-0.022760799154639244,0.3101806640625,0.36262643337249756,-0.007087216712534428,0.31120219826698303,0.32267192006111145,-0.03314916417002678,0.3088034987449646,0.39458221197128296,-0.023856082931160927,0.3112667202949524,0.40837356448173523,-0.009297473356127739,0.286170095205307,0.365772008895874,-0.011517555452883244,0.2896200120449066,0.3326943814754486,-0.024355610832571983,0.2896953821182251,0.38492298126220703,-0.014705230481922626,0.29144904017448425,0.4044216573238373,-0.0026452394668012857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,SIBI
0.2679232954978943,0.47647666931152344,-3.9690195308139664e-07,0.30291953682899475,0.46398499608039856,-0.015614571049809456,0.3337323069572449,0.393548846244812,-0.019285239279270172,0.352975457906723,0.32665619254112244,-0.0226801335811615,0.3506143093109131,0.2742382287979126,-0.022097382694482803,0.3301681876182556,0.3176575303077698,-0.004616037011146545,0.3337034285068512,0.2554849684238434,-0.02852102927863598,0.3223099112510681,0.31505441665649414,-0.03686640039086342,0.3182806670665741,0.34699249267578125,-0.03668161854147911,0.30399593710899353,0.3139442205429077,-0.0039129480719566345,0.30784842371940613,0.25983187556266785,-0.028814226388931274,0.2983933985233307,0.3353025019168854,-0.029205089434981346,0.2975738048553467,0.35617122054100037,-0.021404920145869255,0.27821141481399536,0.31438586115837097,-0.007829343900084496,0.28004950284957886,0.2726985216140747,-0.033446136862039566,0.2748994529247284,0.3462448716163635,-0.023864593356847763,0.2752358317375183,0.36629849672317505,-0.009090431965887547,0.25281810760498047,0.31602904200553894,-0.013032358139753342,0.257377952337265,0.27990248799324036,-0.02593914605677128,0.2553882300853729,0.3324276804924011,-0.016385620459914207,0.2551450729370117,0.35422495007514954,-0.004389535170048475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,SIBI
0.28490114212036133,0.5548517107963562,-3.642804529135901e-07,0.3157522678375244,0.5224876999855042,-0.014762580394744873,0.3358044922351837,0.4552314877510071,-0.01919654570519924,0.34678781032562256,0.3919459581375122,-0.023809073492884636,0.34161102771759033,0.34212541580200195,-0.02418356016278267,0.32737159729003906,0.3878556489944458,-0.0016275042435154319,0.32576984167099,0.3289875090122223,-0.02497158944606781,0.32094430923461914,0.38782939314842224,-0.034065812826156616,0.31932076811790466,0.4166580140590668,-0.03462034463882446,0.3033035397529602,0.39231979846954346,-0.0012284135445952415,0.30294540524482727,0.3441902995109558,-0.025012928992509842,0.30111825466156006,0.41526708006858826,-0.026711927726864815,0.3015589118003845,0.42784520983695984,-0.02047845907509327,0.2802547812461853,0.39947986602783203,-0.0053878044709563255,0.279596745967865,0.3639894425868988,-0.03040214441716671,0.28076109290122986,0.4319961667060852,-0.022746581584215164,0.2821442186832428,0.4437423646450043,-0.009564257226884365,0.2579449713230133,0.40696781873703003,-0.010732309892773628,0.2601916790008545,0.37345561385154724,-0.022651057690382004,0.26264044642448425,0.4214933216571808,-0.013457736000418663,0.2638404071331024,0.4398464262485504,-0.0019527531694620848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,SIBI
0.2711595594882965,0.7154440879821777,-5.509831453309744e-07,0.34092023968696594,0.7032679915428162,-0.03615942597389221,0.3986397981643677,0.5894502997398376,-0.04138167202472687,0.4031508266925812,0.4693003296852112,-0.04117518663406372,0.40844884514808655,0.3896777033805847,-0.032017841935157776,0.36666831374168396,0.4845117926597595,-0.01356026716530323,0.36383888125419617,0.4194553792476654,-0.04814893379807472,0.35328295826911926,0.5125113129615784,-0.06056150421500206,0.35227951407432556,0.53809654712677,-0.06360429525375366,0.3179994821548462,0.48276445269584656,-0.004539755173027515,0.31562283635139465,0.44119417667388916,-0.039004649966955185,0.3153773248195648,0.5500739812850952,-0.039803143590688705,0.3194451928138733,0.5495652556419373,-0.03240586817264557,0.27531442046165466,0.4893854856491089,-0.003565338673070073,0.27228790521621704,0.44903838634490967,-0.041096486151218414,0.2764187455177307,0.5499953627586365,-0.02634182944893837,0.28258103132247925,0.5506963133811951,-0.007675135042518377,0.2345150113105774,0.4995080530643463,-0.005540143698453903,0.2334279716014862,0.4763522744178772,-0.026671171188354492,0.23911356925964355,0.5486240983009338,-0.015488252975046635,0.2426011562347412,0.5550393462181091,-0.0014825001126155257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,SIBI
